Date,ExchangeRate
2024-06-11,1493.09
2024-06-12,1505.25
2024-06-13,1511.21
2024-06-14,1507.16
2024-06-17,1487.91
2024-06-18,1489.44
2024-06-19,1498.67
2024-06-20,1498.57
2024-06-21,1485.19
2024-06-24,1490.52
2024-06-25,1493.23
2024-06-26,1508.72
2024-06-27,1520.15
2024-06-28,1505.35
2024-07-01,1512.54
2024-07-02,1512.05
2024-07-03,1519.0
2024-07-04,1517.72
2024-07-05,1519.09
2024-07-08,1517.34
2024-07-09,1525.69
2024-07-10,1536.55
2024-07-11,1536.08
2024-07-12,1582.83
2024-07-15,1576.75
2024-07-16,1584.24
2024-07-17,1586.26
2024-07-18,1585.42
2024-07-19,1589.29
2024-07-22,1613.1
2024-07-23,1598.2
2024-07-24,1595.11
2024-07-25,1601.3
2024-07-26,1601.29
2024-07-29,1611.14
2024-07-30,1613.9
2024-07-31,1632.13
2024-08-01,1649.57
2024-08-02,1646.15
2024-08-05,1607.37
2024-08-06,1595.27
2024-08-07,1586.28
2024-08-08,1587.85
2024-08-09,1583.3
2024-08-12,1569.81
2024-08-13,1572.56
2024-08-14,1581.3
2024-08-15,1587.34
2024-08-16,1586.48
2024-08-19,1579.45
2024-08-20,1587.02
2024-08-21,1570.7
2024-08-22,1567.39
2024-08-23,1559.29
2024-08-26,1573.79
2024-08-27,1586.9
2024-08-28,1587.35
2024-08-29,1589.84
2024-08-30,1587.03
2024-09-02,1589.05
2024-09-03,1590.63
2024-09-04,1589.8
2024-09-05,1598.14
2024-09-06,1593.7
2024-09-09,1612.74
2024-09-10,1625.98
2024-09-11,1646.06
2024-09-12,1645.94
2024-09-13,1642.61
2024-09-16,1642.68
2024-09-17,1641.9
2024-09-18,1641.23
2024-09-19,1635.56
2024-09-20,1628.87
2024-09-23,1628.77
2024-09-24,1599.71
2024-09-25,1641.65
2024-09-26,1639.24
2024-09-27,1639.71
2024-09-30,1653.98
2024-10-01,1658.37
2024-10-02,1661.35
2024-10-03,1657.55
2024-10-04,1639.56
2024-10-07,1622.09
2024-10-08,1616.61
2024-10-09,1613.83
2024-10-10,1617.07
2024-10-11,1625.55
2024-10-14,1622.88
2024-10-15,1625.79
2024-10-16,1631.86
2024-10-17,1631.51
2024-10-18,1632.24
2024-10-21,1628.25
2024-10-22,1634.58
2024-10-23,1644.49
2024-10-24,1646.42
2024-10-25,1632.37
2024-10-28,1634.45
2024-10-29,1634.7
2024-10-30,1641.73
2024-10-31,1645.32
2024-11-01,1632.99
2024-11-04,1635.05
2024-11-05,1641.77
2024-11-06,1668.62
2024-11-07,1668.12
2024-11-08,1669.23
2024-11-11,1668.2
2024-11-12,1677.21
2024-11-13,1680.01
2024-11-14,1681.27
2024-11-15,1668.03
2024-11-18,1661.08
2024-11-19,1673.86
2024-11-20,1672.76
2024-11-21,1674.38
2024-11-22,1680.94
2024-11-25,1684.24
2024-11-26,1675.83
2024-11-27,1685.62
2024-11-28,1683.62
2024-11-29,1678.91
2024-12-02,1674.68
2024-12-03,1665.39
2024-12-04,1658.35
2024-12-05,1610.29
2024-12-06,1558.54
2024-12-09,1542.45
2024-12-10,1529.14
2024-12-11,1538.75
2024-12-12,1536.36
2024-12-13,1539.56
2024-12-16,1539.57
2024-12-17,1542.56
2024-12-18,1544.93
2024-12-19,1540.73
2024-12-20,1541.8
2024-12-23,1539.18
2024-12-24,1537.96
2024-12-25,1536.22
2024-12-26,1538.76
2024-12-27,1538.26
2024-12-30,1538.24
2024-12-31,1534.2
2025-01-01,1533.79
2025-01-02,1538.02
2025-01-03,1535.36
2025-01-06,1531.34
2025-01-07,1534.38
2025-01-08,1538.38
2025-01-09,1540.36
2025-01-10,1543.79
2025-01-13,1548.87
2025-01-14,1549.26
2025-01-15,1551.86
2025-01-16,1552.31
2025-01-17,1550.06
2025-01-20,1552.56
2025-01-21,1552.61
2025-01-22,1554.26
2025-01-23,1555.25
2025-01-24,1534.65
2025-01-27,1531.53
2025-01-28,1533.27
2025-01-29,1520.2
2025-01-30,1519.1
2025-01-31,1521.58
2025-02-03,1491.37
2025-02-04,1497.47
2025-02-05,1494.84
2025-02-06,1497.86
2025-02-07,1501.29
2025-02-10,1499.42
2025-02-11,1498.7
2025-02-12,1504.2
2025-02-13,1507.06
2025-02-14,1511.88
2025-02-17,1509.96
2025-02-18,1508.4
2025-02-19,1507.0
2025-02-20,1507.33
2025-02-21,1503.6
2025-02-24,1502.54
2025-02-25,1501.19
2025-02-26,1499.97
2025-02-27,1497.99
2025-02-28,1500.95
2025-03-03,1498.48
2025-03-04,1499.45
2025-03-05,1499.3
2025-03-06,1501.17
2025-03-07,1505.07
2025-03-10,1509.06
2025-03-11,1531.01
2025-03-12,1533.33
2025-03-13,1538.59
2025-03-14,1534.07
2025-03-17,1536.44
2025-03-18,1535.71
2025-03-19,1536.21
2025-03-20,1536.24
2025-03-21,1536.98
2025-03-24,1532.79
2025-03-25,1534.34
2025-03-26,1537.21
2025-03-27,1538.36
2025-03-28,1536.79
2025-03-31,1532.2
2025-04-01,1533.65
2025-04-02,1535.05
2025-04-03,1532.81
2025-04-04,1529.97
2025-04-07,1601.36
2025-04-08,1580.61
2025-04-09,1564.1
2025-04-10,1583.55
2025-04-11,1589.15
2025-04-14,1596.59
2025-04-15,1603.63
2025-04-16,1601.61
2025-04-17,1603.41
2025-04-18,1604.29
2025-04-21,1603.55
2025-04-22,1603.19
2025-04-23,1603.81
2025-04-24,1604.27
2025-04-25,1605.7
2025-04-28,1603.37
2025-04-29,1601.22
2025-04-30,1601.53
2025-05-01,1601.72
2025-05-02,1601.39
2025-05-05,1600.12
2025-05-06,1601.09
2025-05-07,1605.7
2025-05-08,1607.05
2025-05-09,1604.35
2025-05-12,1599.32
2025-05-13,1599.88
2025-05-14,1598.71
2025-05-15,1600.71
2025-05-16,1599.34
2025-05-19,1597.51
2025-05-20,1597.22
2025-05-21,1585.89
2025-05-22,1585.88
2025-05-23,1580.65
2025-05-26,1580.95
2025-05-27,1582.61
2025-05-28,1586.64
2025-05-29,1587.32
2025-05-30,1586.77
2025-06-02,1582.45
2025-06-03,1578.77
2025-06-04,1579.23
2025-06-05,1567.81
2025-06-06,1564.28
2025-06-09,1555.42
2025-06-10,1547.07
2025-06-11,1545.71
2025-06-12,1535.95
2025-06-13,1534.0
2025-06-16,1545.51
2025-06-17,1545.85
2025-06-18,1547.57
2025-06-19,1548.51
2025-06-20,1546.55
2025-06-23,1549.64
2025-06-24,1547.14
2025-06-25,1549.77
2025-06-26,1544.23
2025-06-27,1540.33
2025-06-30,1535.01
2025-07-01,1530.49
2025-07-02,1532.07
2025-07-03,1525.34
2025-07-04,1526.92
2025-07-07,1530.44
2025-07-08,1529.55
2025-07-09,1525.86
2025-07-10,1530.59
2025-07-11,1529.97
2025-07-14,1529.44
2025-07-15,1530.19
2025-07-16,1528.89
2025-07-17,1529.75
2025-07-18,1530.11
2025-07-21,1528.83
2025-07-22,1530.69
2025-07-23,1528.44
2025-07-24,1527.33
2025-07-25,1529.38
2025-07-28,1528.59
2025-07-29,1530.61
2025-07-30,1531.51
2025-07-31,1531.66
2025-08-01,1530.34
2025-08-04,1529.37
2025-08-05,1529.6
2025-08-06,1530.31
2025-08-07,1532.47
2025-08-08,1533.01
